Timestamp,Volume_(BTC),Weighted_Price
1542547380,1.48112745,5520.180738
1542547440,0.01952218,5522.85
1542547500,NaN,NaN
1542547560,0.21274202,5523.59655
1542547620,0.08855987,5524.08
1542547680,0.33091712,5524.09
1542547740,NaN,NaN
1542547800,0.02349104,5524.09
1542547860,2.04526046,5523.746017
1542547920,0.02503819,5519.64
1542547980,0.38650218,5522.165278
1542548040,0.38770713,5522.515564
1542548100,0.3799036,5522.707743
1542548160,0.501372,5523.710903
1542548220,0.07198561,5523.736385
1542548280,1.47036831,5524.485304
1542548340,4.69381156,5524.664209
1542548400,0.08846914,5525.16
1542548460,0.1406534,5525.16
1542548520,0.61469259,5525.155935
1542548580,1.92619358,5526.032919
1542548640,1.42333169,5526.439682
1542548700,1.23581549,5527.799299
1542548760,3.43987993,5527.827536
1542548820,0.076684,5524.271575
1542548880,1.587063,5522.717411
1542548940,5.09071879,5520.82
1542549000,NaN,NaN
1542549060,0.08292597,5519.85
1542549120,0.24034502,5519.848116
1542549180,1.07457039,5519.80653
1542549240,2.30216793,5515.239216
1542549300,0.52011357,5516.867696
1542549360,8.53409025,5515.105512
1542549420,NaN,NaN
1542549480,0.98676099,5515.909541
1542549540,0.020157,5515.463505
1542549600,NaN,NaN
1542549660,0.07642041,5515.91
1542549720,NaN,NaN
1542549780,0.05176349,5515.01
1542549840,3.75085804,5516.764002
1542549900,5.06555305,5517.332018
1542549960,NaN,NaN
1542550020,2.15086221,5518.441219
1542550080,4.47270148,5520.510543
1542550140,1.184474,5520.418593
1542550200,0.1487702,5520.51
1542550260,NaN,NaN
1542550320,2.00718862,5520.399853
1542550380,4.77714205,5521.300384
1542550440,3.62966658,5520.03098
1542550500,3.98457624,5521.434201
1542550560,0.89135377,5520.00323
1542550620,0.20196794,5521.717758
1542550680,0.30299925,5526.886496
1542550740,NaN,NaN
1542550800,NaN,NaN
1542550860,100,5529.570807
1542550920,0.00361769,5523.39
1542550980,0.43164683,5523.38
1542551040,7.55018545,5523.506225
1542551100,0.4364596,5523.391037
1542551160,NaN,NaN
1542551220,0.7098075,5523.40258
1542551280,14.3883191,5531.603356
1542551340,4.30443972,5529.052956
1542551400,3.29920271,5531.116779
1542551460,NaN,NaN
1542551520,NaN,NaN
1542551580,0.783094,5532.451514
1542551640,0.010631,5529.175656
1542551700,0.175063,5529.020411
1542551760,0.26541914,5528.982282
1542551820,5.72297429,5529.067092
1542551880,1.88539699,5529.401957
1542551940,1.33511696,5528.899448
1542552000,23.66636591,5530
1542552060,0.101277,5531.094488
1542552120,NaN,NaN
1542552180,0.47322551,5527.995375
1542552240,0.01027744,5531.53
1542552300,2.02352064,5531.53291
1542552360,0.1693679,5530.56
1542552420,NaN,NaN
1542552480,0.13165022,5525.307694
1542552540,3.81214589,5525.04
1542552600,0.01783241,5527.26
1542552660,0.004052,5527.26
1542552720,1.93298771,5523.279512
1542552780,1.74707176,5525.719034
1542552840,5.54281,5524.583374
1542552900,0.04518736,5529.859226
1542552960,22.30460423,5532.530002
1542553020,0.048683,5530.32
1542553080,0.58706104,5531.758338
1542553140,0.02651806,5532.522059
1542553200,2.121355,5538.120695
1542553260,1.67707096,5536.450502
1542553320,0.05202203,5535.839772
1542553380,2.88377484,5536.35919
1542553440,0.02120713,5536.37
1542553500,0.027314,5536.37
1542553560,0.04513911,5529.59
1542553620,0.05148504,5534.071226
1542553680,0.57369656,5533.88463
1542553740,0.04105,5530.95
1542553800,NaN,NaN
1542553860,NaN,NaN
1542553920,3.05291557,5526.486465
1542553980,1.01821214,5527.310082
1542554040,0.03292584,5530.61
1542554100,2.61432591,5529.905687
1542554160,0.002057,5530.69
1542554220,NaN,NaN
1542554280,0.22104882,5531.12
1542554340,NaN,NaN
1542554400,0.101183,5531.02
1542554460,0.0442498,5528.900415
1542554520,0.01404778,5531.12
1542554580,0.30959415,5533.744525
1542554640,NaN,NaN
1542554700,NaN,NaN
1542554760,NaN,NaN
1542554820,0.1195,5532.75
1542554880,0.22422782,5532.937043
1542554940,0.41394279,5532.570195
1542555000,2.02040056,5533.905687
1542555060,0.04507227,5531.6
1542555120,0.32366284,5533.708604
1542555180,0.46191925,5532.294008
1542555240,0.55264391,5532.092687
1542555300,0.43134901,5532.858237
1542555360,0.06360441,5532.746163
1542555420,0.22371159,5532.349418
1542555480,0.90156362,5531.988565
1542555540,NaN,NaN
1542555600,0.060126,5532.628937
1542555660,0.27,5532.41
1542555720,5.79222939,5534.433956
1542555780,0.67075783,5535.245511
1542555840,4.92893267,5538.374003
1542555900,3.52852565,5538.210989
1542555960,1.24282128,5539.795137
1542556020,1.12512169,5533.925574
1542556080,0.05788514,5537.082205
1542556140,0.37658896,5536.398046
1542556200,0.2017316,5536.463171
1542556260,1.24609677,5537.09
1542556320,0.73950183,5536.011032
1542556380,0.09723583,5535.96251
1542556440,0.62175277,5532.260341
1542556500,1.38920425,5531.856012
1542556560,0.64181093,5531.925128
1542556620,0.036203,5532
1542556680,0.39646993,5532.045822
1542556740,NaN,NaN
1542556800,1.96299951,5533.422583
1542556860,0.09549972,5531.43
1542556920,0.00107518,5533.94
1542556980,0.49576899,5532.681305
1542557040,1.59638603,5533.600415
1542557100,0.23301364,5533.864706
1542557160,3.33650828,5533.95
1542557220,NaN,NaN
1542557280,0.30350059,5531.927198
1542557340,0.18639195,5534.42
1542557400,0.06198192,5533.427289
1542557460,0.24968286,5532.84
1542557520,0.01255638,5534.067531
1542557580,1.09851057,5533.97385
1542557640,0.1414238,5534.364744
1542557700,0.10146618,5533.961896
1542557760,1.33207139,5531.241025
1542557820,0.07987048,5531.974818
1542557880,0.82952069,5533.17
1542557940,0.08906834,5534.704619
1542558000,11.78804885,5536.574463
1542558060,1.80828249,5539.679269
1542558120,2.82184746,5540.394237
1542558180,0.16039753,5542.68
1542558240,0.63859566,5541.37935
1542558300,0.10321853,5541.465614
1542558360,0.97433209,5543.63377
1542558420,NaN,NaN
1542558480,0.34429142,5542.448001
1542558540,NaN,NaN
1542558600,0.14450891,5543.644474
1542558660,0.346,5543.069884
1542558720,0.91182371,5543.632925
1542558780,0.24243411,5543.633013
1542558840,NaN,NaN
1542558900,0.06965663,5544.74
1542558960,0.28512059,5544.263594
1542559020,0.36432766,5543.607524
1542559080,0.04658709,5541.663362
1542559140,0.15953466,5539.125562
1542559200,0.04643694,5538.150282
1542559260,1.1163052,5538.16
1542559320,NaN,NaN
1542559380,0.73283286,5538.4631
1542559440,0.36058482,5538.78
1542559500,0.03206232,5538.78
1542559560,0.37177002,5538.78
1542559620,3.43520588,5540.163521
1542559680,0.41054424,5542.138837
1542559740,2.45570816,5544.380487
1542559800,3.54778934,5542.772989
1542559860,0.0449501,5540.87
1542559920,0.20568772,5539.194219
1542559980,0.05551747,5538.20536
1542560040,1.0436506,5534.754545
1542560100,7.57345654,5538.300977
1542560160,0.39712849,5537.186137
1542560220,0.11461928,5537.320014
1542560280,NaN,NaN
1542560340,NaN,NaN
1542560400,0.13383412,5540.63
1542560460,0.003034,5540.62
1542560520,0.07163394,5538.263919
1542560580,0.03079724,5536.96
1542560640,0.04482399,5536.96
1542560700,0.52966292,5536.96
1542560760,0.11361274,5535.469588
1542560820,0.08488908,5534.139361
1542560880,0.03905288,5535.91
1542560940,0.44622714,5534.782614
1542561000,0.52801105,5531.999144
1542561060,0.16383202,5532.094534
1542561120,0.037485,5533.674295
1542561180,0.26831125,5534.843231
1542561240,NaN,NaN
1542561300,0.02909548,5535.78
1542561360,0.39203054,5536.198346
1542561420,NaN,NaN
1542561480,0.40961366,5537.948516
1542561540,0.20239,5537.97
1542561600,0.0219798,5536.01
1542561660,0.41530523,5537.972124
1542561720,1.14075832,5538.23618
1542561780,1.26689323,5539.71512
1542561840,0.09565832,5539.302804
1542561900,0.03601132,5540.48
1542561960,0.02473375,5535.727479
1542562020,0.03606555,5537.1
1542562080,6.44573717,5533.773096
1542562140,0.01806,5535.21
1542562200,0.105581,5531.941937
1542562260,NaN,NaN
1542562320,0.0439976,5534.65
1542562380,0.54508265,5530.388469
1542562440,NaN,NaN
1542562500,0.04717308,5531.321916
1542562560,0.01204402,5531.39
1542562620,0.04821037,5531.39
1542562680,0.09805844,5531.39
1542562740,0.01803344,5531.39
1542562800,0.07629959,5530.349641
1542562860,0.31628271,5530.001093
1542562920,1.66228409,5530
1542562980,3.59387082,5529.543296
1542563040,0.409431,5526.534958
1542563100,1.59231788,5526.42996
1542563160,0.20417696,5527.425293
1542563220,0.030404,5529.11
1542563280,0.09438909,5528.609356
1542563340,0.00189608,5529.11
1542563400,0.0434519,5528.951102
1542563460,2.25335399,5529.090063
1542563520,0.44960806,5529.091165
1542563580,2.90698658,5529.060452
1542563640,0.73086336,5526.8362
1542563700,0.04521532,5529.1
1542563760,NaN,NaN
1542563820,NaN,NaN
1542563880,0.0342,5529.1
1542563940,NaN,NaN
1542564000,3.58458637,5526.70984
1542564060,3.42004385,5527.726617
1542564120,2.95160913,5531.297708
1542564180,0.05497484,5530.69
1542564240,0.10033781,5530.69
1542564300,NaN,NaN
1542564360,0.03999211,5530.69
1542564420,0.01832843,5530.67411
1542564480,0.09445167,5530.14
1542564540,NaN,NaN
1542564600,0.2,5530.13
1542564660,0.00432589,5530.65
1542564720,0.0376701,5530.64
1542564780,0.05164229,5530.64
1542564840,3.26060099,5530.210914
1542564900,0.04218816,5530.17
1542564960,2.04224675,5527.062065
1542565020,0.27710988,5527.778273
1542565080,0.18153885,5527.397871
1542565140,0.4464934,5530.15
1542565200,0.07109671,5530.15
1542565260,1.52152834,5526.86
1542565320,0.0893413,5528.91
1542565380,1.5502626,5527.162571
1542565440,0.29516288,5527.928468
1542565500,0.01199906,5527.93
1542565560,1.01145654,5528.842158
1542565620,3.66191611,5530.815921
1542565680,0.1375458,5532.155743
1542565740,1.62487621,5532.310124
1542565800,2.01289444,5532.906148
1542565860,0.0448162,5536.746679
1542565920,0.13341668,5538
1542565980,0.60753445,5540.6138
1542566040,0.33653109,5541.04314
1542566100,0.32837978,5542.422195
1542566160,2.03077449,5542.989602
1542566220,0.21099734,5544.805448
1542566280,3.07641147,5543.131843
1542566340,2.99490931,5548.074894
1542566400,2.30961779,5550.28567
1542566460,0.31968579,5547.72
1542566520,0.66085077,5550.288055
1542566580,0.20593194,5550.5633
1542566640,0.03398143,5550.553997
1542566700,0.31582921,5548.520595
1542566760,0.28437774,5547.845243
1542566820,0.05490453,5547.338208
1542566880,1.25041696,5548.570545
1542566940,0.09012993,5547.539586
1542567000,0.15895276,5549.057166
1542567060,0.04953409,5549.07
1542567120,2,5549.07
1542567180,6.53382083,5550.541204
1542567240,0.01628953,5550.55
1542567300,1.21608783,5548.140371
1542567360,0.05147616,5548.13125
1542567420,6.02206494,5550.884395
1542567480,2.03780017,5552.983877
1542567540,29.81704897,5561.077949
1542567600,165.1534411,5607.524453
1542567660,109.9651161,5641.670849
1542567720,2.48029453,5602.953522
1542567780,4.8692146,5603.809985
1542567840,38.39741559,5587.967485
1542567900,9.67267564,5584.091452
1542567960,7.32394654,5579.583085
1542568020,0.89661242,5579.731815
1542568080,8.58595976,5583.798043
1542568140,2.06130893,5580.035898
1542568200,12.33827592,5580.293968
1542568260,7.53652408,5579.30185
1542568320,10.40986829,5583.520262
1542568380,1.42207354,5586.088917
1542568440,0.46160673,5586.866816
1542568500,0.02375805,5583.79
1542568560,47.75088568,5574.4981
1542568620,54.55058388,5558.740862
1542568680,2.44647719,5568.69749
1542568740,10.15096655,5564.334309
1542568800,2.562204,5571.20809
1542568860,0.06542291,5576.177375
1542568920,0.05087567,5574.729502
1542568980,0.81686069,5569.417253
1542569040,2.0656309,5568.914945
1542569100,NaN,NaN
1542569160,0.8341681,5576.1
1542569220,6.69189538,5576.675652
1542569280,7.12888154,5580.360938
1542569340,0.41079692,5579.62779
1542569400,0.27450858,5571.701194
1542569460,0.0049875,5571.98
1542569520,5.13279567,5563.107914
1542569580,4.79998227,5563.962143
1542569640,0.255604,5561.65
1542569700,1.19377395,5559.733526
1542569760,0.015099,5562.71
1542569820,0.0527728,5560.631576
1542569880,0.58417595,5558.398022
1542569940,3.04494164,5557.893059
1542570000,NaN,NaN
1542570060,0.05242358,5566.228567
1542570120,0.07107165,5566.218743
1542570180,0.34448244,5561.928696
1542570240,0.04494851,5561.92
1542570300,0.012082,5563.04
1542570360,0.075,5563.05
1542570420,0.09380879,5563.05
1542570480,0.72769361,5564.938826
1542570540,3.93116183,5565
1542570600,0.0196405,5565.78
1542570660,0.06522642,5566.472417
1542570720,0.22060549,5564.627964
1542570780,0.37066057,5564.63
1542570840,0.02166901,5564.63
1542570900,0.00733299,5564.15
1542570960,0.04690441,5566.772875
1542571020,0.04493073,5564.12
1542571080,1.22309198,5564.322459
1542571140,0.009464,5565.78
1542571200,9.94912125,5569.170226
1542571260,0.05647775,5563.433635
1542571320,0.082904,5562.47
1542571380,4.7129257,5564.816965
1542571440,43.01322272,5551.254022
1542571500,26.43073773,5536.584532
1542571560,0.04485326,5542.17
1542571620,0.0652,5540.277209
1542571680,4.01052564,5543.549079
1542571740,1.4840753,5544.999763
1542571800,0.3,5545.63
1542571860,0.02512087,5544.99
1542571920,0.2,5549.932748
1542571980,1.02104192,5549.768729
1542572040,1.67509945,5543.29
1542572100,5.13405722,5544.583315
1542572160,1.09012044,5545
1542572220,0.030295,5545
1542572280,0.21468798,5544.988521
1542572340,0.01919278,5543.29
1542572400,0.21708926,5545
1542572460,0.43324824,5543.393452
1542572520,0.48024895,5539.874611
1542572580,1.28423253,5538.126983
1542572640,0.5631227,5538.075869
1542572700,2.33707563,5539.915335
1542572760,2.98676891,5540.521149
1542572820,1.137329,5544.787571
1542572880,3.93857323,5543.185521
1542572940,2.00202,5544.861714
1542573000,0.5,5544.070902
1542573060,11.33824669,5545.388561
1542573120,0.0164268,5552.94
1542573180,0.02459143,5552.235723
1542573240,0.01553483,5550.29
1542573300,0.002021,5550.27
1542573360,2.88808583,5549.92
1542573420,0.01797506,5549.91
1542573480,3.62019286,5550.191411
1542573540,0.2521965,5550.26
1542573600,0.06348031,5551.493296
1542573660,NaN,NaN
1542573720,0.696321,5548.771026
1542573780,0.46843506,5548.770246
1542573840,1.31582673,5551.533241
1542573900,NaN,NaN
1542573960,0.2951328,5554.207597
1542574020,NaN,NaN
1542574080,8.08581424,5554.687865
1542574140,NaN,NaN
1542574200,5.965758,5544.998132
1542574260,3.82993005,5536.663932
1542574320,0.1672897,5536.431256
1542574380,0.43959303,5536.607952
1542574440,0.04500235,5537.98
1542574500,0.07481107,5537.97
1542574560,0.040469,5537.96
1542574620,NaN,NaN
1542574680,2.03980711,5535.623672
1542574740,1.5785216,5535.656553
1542574800,6.35688508,5527.135784
1542574860,0.51913827,5526.830797
1542574920,2.85511823,5526.101166
1542574980,0.11202869,5524.801486
1542575040,0.33165465,5523.160912
1542575100,12.5602,5520.931876
1542575160,3.38442648,5519.494112
1542575220,11.30573854,5517.622583
1542575280,0.44518626,5525.528854
1542575340,20,5522.825652
1542575400,18.62972204,5523.190737
1542575460,7.52309419,5526.523001
1542575520,0.00531656,5524.24
1542575580,10.23060199,5522.44338
1542575640,0.08351971,5522.424308
1542575700,2.63396635,5524.311838
1542575760,NaN,NaN
1542575820,0.24307705,5528.490336
1542575880,10.67142491,5525.277605
1542575940,0.04756049,5534.961492
1542576000,0.6522776,5534.99
1542576060,0.18021712,5534.99
1542576120,NaN,NaN
1542576180,0.2270265,5534.359048
1542576240,0.81035994,5530.240185
1542576300,0.06421908,5529.917466
1542576360,0.01741803,5529.24
1542576420,0.09744278,5534.074748
1542576480,0.00314165,5532.47
1542576540,0.017617,5533.515652
1542576600,0.030375,5534.5
1542576660,0.0767881,5532.288606
1542576720,0.02716393,5534.745013
1542576780,3.99570091,5534.998838
1542576840,0.23704552,5531.714173
1542576900,0.04406854,5538.249494
1542576960,1,5539.99
1542577020,0.19384434,5535.993162
1542577080,0.15974887,5536.28
1542577140,0.00786681,5536.28
1542577200,0.96460376,5533.032228
1542577260,0.01266703,5535.63
1542577320,0.009105,5535.63
1542577380,0.24752124,5533.114426
1542577440,5.44907819,5535.479052
1542577500,NaN,NaN
1542577560,0.03041799,5539.192394
1542577620,3.12172209,5540.24039
1542577680,0.75498585,5540.369047
1542577740,1.18856339,5540.467089
1542577800,3.50386906,5544.685931
1542577860,0.68758862,5543.944612
1542577920,0.06566555,5543.47
1542577980,1.72767077,5541.01993
1542578040,2.46511666,5538.864459
1542578100,0.68764133,5541.459539
1542578160,0.12006853,5542.957381
1542578220,0.34424053,5542.53
1542578280,0.15137374,5545
1542578340,0.99134185,5541.674692
1542578400,0.92676822,5541.745616
1542578460,1.90791862,5541.24377
1542578520,0.33339974,5541.028473
1542578580,1.17260412,5540.64
1542578640,0.46479256,5540.64
1542578700,0.56700579,5538.771086
1542578760,0.75557116,5538.312616
1542578820,0.80111697,5538.32
1542578880,1.09728122,5538.32
1542578940,1.5832276,5538.32
1542579000,0.44335634,5537.79
1542579060,0.44908951,5538.617123
1542579120,0.66670702,5536.896396
1542579180,7.21698136,5537.407686
1542579240,2.14741872,5539.197891
1542579300,2.93112055,5542.73826
1542579360,NaN,NaN
1542579420,0.9745456,5537.54857
1542579480,1.50137003,5538.266158
1542579540,0.80692075,5537.781636
1542579600,0.56308544,5538.109198
1542579660,0.07604037,5536.864147
1542579720,0.04897687,5536.731057
1542579780,1.1452393,5535.927341
1542579840,0.28996458,5535.67289
1542579900,NaN,NaN
1542579960,10.29458377,5529.755474
1542580020,1.02478202,5529.676674
1542580080,0.71060484,5532.990251
1542580140,0.84162212,5530.871289
1542580200,0.61217916,5532.986297
1542580260,2.28958773,5536.132355
1542580320,0.015,5529.1
1542580380,3,5540.857849
1542580440,0.09879565,5540.38
1542580500,0.07038887,5534.583348
1542580560,0.025294,5534.08
1542580620,0.0359784,5529.11
1542580680,0.21195262,5531.421782
1542580740,0.01598083,5530.802189
1542580800,NaN,NaN
1542580860,0.16814679,5529.100249
1542580920,0.02712551,5527.984726
1542580980,NaN,NaN
1542581040,NaN,NaN
1542581100,1.20685258,5528.303833
1542581160,NaN,NaN
1542581220,0.10370082,5532.108874
1542581280,0.71112215,5532.662464
1542581340,0.23691826,5534.879034
1542581400,0.03394782,5535.741065
1542581460,0.35650677,5533.805673
1542581520,0.56058436,5536.511779
1542581580,1.30311456,5533.567437
1542581640,2.23215745,5533.86228
1542581700,0.05879353,5534.54283
1542581760,0.22955565,5543.306891
1542581820,0.26862818,5540.205451
1542581880,0.4178392,5541.678551
1542581940,0.17360086,5541.102426
1542582000,1.15725347,5535.756339
1542582060,1.78949906,5538.417704
1542582120,1.65708845,5541.67358
1542582180,2.43659839,5536.246162
1542582240,3.3455843,5539.146084
1542582300,1.99749051,5538.804959
1542582360,8.17980824,5540.044415
1542582420,0.22387315,5543.612132
1542582480,8.52853401,5547.932546
1542582540,11.54816813,5553.203085
1542582600,0.8195828,5551.029619
1542582660,0.62658047,5548.168606
1542582720,1.62127933,5548.412423
1542582780,0.51643733,5550.424365
1542582840,0.20549297,5553.323649
1542582900,0.10609433,5554.381273
1542582960,0.76352651,5556.089442
1542583020,0.56717965,5557.217946
1542583080,0.53061546,5549.779022
1542583140,0.00985024,5554.583673
1542583200,2.567875,5546.763213
1542583260,0.81999305,5552.222545
1542583320,1.76550803,5552.39296
1542583380,3.24614812,5551.958608
1542583440,1.06870463,5551.401193
1542583500,2.162474,5550.676944
1542583560,0.690176,5551.174276
1542583620,0.44,5551.93288
1542583680,1.42052031,5552.852183
1542583740,37.54337197,5544.612314
1542583800,0.54,5550.03935
1542583860,0.4368262,5549.957969
1542583920,0.52410091,5550.179457
1542583980,0.41619043,5550.632203
1542584040,0.02465375,5550.56
1542584100,NaN,NaN
1542584160,0.60703546,5550.265127
1542584220,0.35940816,5550.06
1542584280,0.76821412,5550.06
1542584340,0.00577744,5550.06
1542584400,0.00167463,5550.06
1542584460,0.35242065,5550.06
1542584520,0.29681993,5550.06
1542584580,0.14659829,5547.89
1542584640,0.27673443,5551.715197
1542584700,0.35929228,5551.85
1542584760,0.01421981,5551.93
1542584820,2,5551.12
1542584880,0.2423208,5555.264649
1542584940,NaN,NaN
1542585000,1.53619816,5552.077196
1542585060,0.76497719,5556.039459
1542585120,1.08894683,5559.10592
1542585180,1.85161578,5559.67291
1542585240,0.02224097,5557.46
1542585300,0.6905,5551.359811
1542585360,14.18510695,5552.951915
1542585420,0.97009609,5558.520728
1542585480,0.26543677,5559.68173
1542585540,0.0331358,5559.26
1542585600,1.23599238,5556.543572
1542585660,3.59104286,5547.325878
1542585720,2.70952378,5548.170196
1542585780,0.12491577,5545.735236
1542585840,0.04949814,5547.255085
1542585900,0.02742869,5547.67
1542585960,0.52412474,5549.188526
1542586020,2.50433106,5551.322634
1542586080,0.81202684,5554.026468
1542586140,0.22572317,5552.275082
1542586200,4.13116491,5552.69737
1542586260,50.73666187,5553.003152
1542586320,25.28747236,5553.000426
1542586380,20.73659508,5553.002532
1542586440,0.14714446,5551.891786
1542586500,NaN,NaN
1542586560,NaN,NaN
1542586620,0.0125,5551.754442
1542586680,0.0268863,5551.9
1542586740,1.37333203,5547.070874
1542586800,1.30711459,5544.340191
1542586860,7.18194487,5540.685968
1542586920,0.015,5541.5
1542586980,3.46782731,5545.281909
1542587040,0.34897283,5546.943066
1542587100,0.36703465,5540.808049
1542587160,0.44305849,5543.151431
1542587220,0.55538085,5540.378603
1542587280,1.05702362,5541.140032
1542587340,2.79870855,5540.102281
1542587400,1.49375455,5540.024537
1542587460,0.04658301,5538.656091
1542587520,1.27026026,5539.882615
1542587580,0.01404,5541.299573
1542587640,1.12447247,5544.877053
1542587700,8.72887078,5544.133056
1542587760,2.46898887,5544.564947
1542587820,0.30037465,5547.544933
1542587880,6.79532309,5552.201553
1542587940,1.47413019,5552.109586
1542588000,5.22424365,5547.886321
1542588060,0.16846716,5551.51
1542588120,0.04502929,5549.05
1542588180,0.04505714,5546.99
1542588240,1.55338507,5548.481296
1542588300,1.4792539,5545.761658
1542588360,0.16231337,5548.558144
1542588420,0.33800768,5550.3
1542588480,0.37164863,5550.3
1542588540,1.26396233,5548.411682
1542588600,0.18269278,5550.3
1542588660,0.04507549,5548.578789
1542588720,0.04505714,5547.73
1542588780,4.05314428,5546.51271
1542588840,7.39902207,5544.740622
1542588900,NaN,NaN
1542588960,NaN,NaN
1542589020,0.01144675,5546.55
1542589080,NaN,NaN
1542589140,0.40718059,5546.55
1542589200,0.037,5542.055801
1542589260,3.23487131,5544.001044
1542589320,0.08167628,5544.49
1542589380,2.60586328,5541.132516
1542589440,44.73746644,5521.972183
1542589500,4.98903504,5520.562209
1542589560,2.05900955,5519.166742
1542589620,0.88470528,5517.164285
1542589680,1.30492791,5515.78633
1542589740,107.4915204,5481.765548
1542589800,69.32118888,5472.349242
1542589860,8.60902877,5471.113867
1542589920,2.87475345,5481.1846
1542589980,13.78662704,5495.499016
1542590040,14.96728697,5499.958847
1542590100,25.69041819,5494.578413
1542590160,10.0293675,5503.147035
1542590220,12.64653262,5506.934299
1542590280,3.63145307,5509.056686
1542590340,6.83635022,5506.519658
1542590400,1.39919205,5506.110464
1542590460,0.31543622,5509.623023
1542590520,9.97662422,5516.61823
1542590580,14.87776917,5517.432138
1542590640,4.0604483,5515.733356
1542590700,7.53698909,5512.913596
1542590760,5.74634089,5510.854451
1542590820,6.25333572,5511.428133
1542590880,0.30509262,5512.204852
1542590940,0.95063359,5511.904489
1542591000,0.90665915,5507.9871
1542591060,2.28370063,5506.01736
1542591120,4.24450717,5504.065298
1542591180,5.82475276,5507.106235
1542591240,9.79480899,5510.937964
1542591300,21.85938468,5521.135911
1542591360,3.2516877,5518.618713
1542591420,0.17249332,5521.752195
1542591480,0.04525831,5519.43
1542591540,1.74325107,5521.173699
1542591600,2.45434047,5524.892916
1542591660,6.30191753,5520.441159
1542591720,1.522317,5518.062136
1542591780,0.39474208,5515.72
1542591840,12.88265915,5521.434611
1542591900,7.61034636,5527.263439
1542591960,3.03951731,5526.74143
1542592020,13.18068129,5522.175462
1542592080,0.05,5523.89
1542592140,2.78741209,5522.758401
1542592200,4.93343088,5518.535558
1542592260,4.54896618,5515.106037
1542592320,2.17727032,5516.992675
1542592380,1.92722244,5516.244268
1542592440,1.61296916,5514.984335
1542592500,10.67857155,5514.407435
1542592560,0.12885229,5514.264787
1542592620,0.40056557,5515.616778
1542592680,2.25926634,5515.096666
1542592740,2.87291052,5516.206236
1542592800,8.48852436,5508.598268
1542592860,4.02668198,5506.388341
1542592920,12.63252991,5509.182568
1542592980,2.12591598,5511.788938
1542593040,0.36400218,5510.427321
1542593100,1.98254328,5510.22386
1542593160,0.18,5510.7
1542593220,NaN,NaN
1542593280,0.70468459,5508.192877
1542593340,3.39529908,5506.945666
1542593400,1.53923876,5507.738565
1542593460,0.24634611,5507.561192
1542593520,0.22095442,5503.145985
1542593580,10.16072627,5494.651813
1542593640,9.54891082,5496.561617
